id	text	HS
1125063075818868737	De ultima si defienden y justifican tanto a los chorros, que entiendan q si son tan hijos de puta como para matar a alguien por sacarle un celular o una cartera, se merecen que si los agarran los caguen a patadas o los maten, si total ellos por sacarte algo harian lo mismo	0
1125065933704323072	Hijo de puta, puto susto	0
1125071270985576448	esta criatura no es mi sobrino no puede ser tan maricon	0
1125075681669537794	Calla ladron hdp ven al pais a dar la cara para estar escondiendote si estas asi como todo ladron escapa hijo de la gan puta	0
1125083575542525952	no seas trolo man https://twitter.com/MikeBartlett35/status/1124929532593692673 …	1
1125085086133755904	Dios yo vivo diciendo q lo cursi da cringe etc y acá me tienen literalmente soy un trolo	0
1125092847953371137	Haz el puto favor de arreglar tus servidores de mierda @EASPORTSEsp. pic.twitter.com/61IILZ33jR	0
1125102211539853313	La primera de Spiderman se estrenó en el 2002, vaya puto viejo de mierda estoy hecho. Lo pienso y me vengo abajo, 20 años ya y sigo siendo un mierdas	0
1125103296191107072	dure 5 meses detrás de alguien que me brindaba cosas a medias y ahora q salí de ahí, esperan q con ellos también siga como marica aceptando cualquier mierda?!? jasjka están es pero mal ñero.	1
1125111496281866246	Y luego está el otro puto huevon de mierda que me deja toti con los 3 españoles	0
1125112644074135552	Cura maricon y pedofilo	1
1125113864784244736	Que poca perra madre, cuantos puntos le costarán al chófer que aparte de todo el maldito animal se dio a la fuga.	0
1125113921667571713	Desde cuando eres tan marica, nocierto. Yo te amo jajajajaj	0
1125130011986550787	Tu chinga tu madre puto enano de mierda corrupto lamehuevos chupaculos.	1
1125132522445099008	Pa la puta madre báñense vergas, están viendo el puto calor y todavía no se bañan valen verga	0
1125133217470787594	Yo soy judío comunista, maldito goy intrascendente porque ni para esclavo me sirves. Bot mierdero. dile al culero que enciende la máquina lo que acabo de decir.	1
1125142543212142596	No digáis más. Esta mujer actúa de payaso en su circo particular de Telecinco y hoy le han puesto su uniforme. Simplemente. https://twitter.com/HolioRomero/status/1125044269725683712 …	0
1125144507568336898	no puedes opinar por que tienes trolo en tu user	1
1125149845164122112	Han comenzado “the trolo Civil Wars”	0
1125151742340096007	Chris Brown es un puto patan de mierda y no debería de defenderlo nadie	0
1125156176025608192	¡En 1961 ganó #Eurovisión una canción marica! https://twitter.com/DaniOVD/status/1124808064752848896 …	1
1125163684739915777	cuando asuma como el primer presidente trolo mi primera acción, llevada a cabo por un DNU, va a ser meter presa a una profesora de la univversidad.	1
1125164036646166529	a partir de ahora les doy unf a todos los que tengan en su user las palabras trolo, waska, pija, etc porque no quiero a esos tóxicos en mi tl	0
1125165873050935303	A que vas maricon... a dar las nalgas o a buscar droga? Ya te voy a pinchar al imperio para que te hagan un seguimiento	1
1125166707612561409	menuda comparación más idiota,ke tiene que ver el sueldo de Cotarelo con que el estado se gaste 88000 € (NUESTROS)en un puto retrato de este hombre que esta aqui no por voluntad divina....sino ( como decia Evaristo) porque sus antepasados se lo montaron divinamente.	0
1125175534395232256	Ay maricon	0
1125179986774827010	No faltaba el rt del facho pobre del sur	1
1125195406739111936	Jajajaja qué zurdo de mierda. https://twitter.com/JuanGrabois/status/1125176484392513537 …	1
1125328256226463745	Troll fascista de mierda, difundiendo información de otras personas. Denunciado estás. Hasta nunqui!	0
1125392603585892352	Forro de mierda burro pelotudo y zurdo.	1
1125410156026769408	Si lo piensas bien gratis no es, saca cuenta si trabajas a cambio de casi nada, si estudias “gratis “ para luego trabajar de por vida a cambio de nada y vas a un hospital sucio, donde faltan medicinas y las tienes que comprar por la izquierda gratis no eseres un esclavo	0
1125447353174040576	Y en negrata digooooo... en negrita! 	0
1125451697487323136	4 horas, sin exagerar, para renovar la credencial de mierda, ¿Y para qué? Para que le hagan zoom, me hagan reír, y el resultado sea la cara de torta con ojos achinados. Qué bronca.	0
1125502838363258880	Llamar fascista a los personajes de la foto  es ser un ignorante .\nPero siga por el camino fácil, no es nuevo.	0
1125516544203796480	Dios me parto la polla con sseth.\n\n>Sube un video dando promoción a un mmo chino de mierda para que le den dinero\n\n>procede a gastarse los 1000$ que consigue en comisionar hentai de godhand\n\n>Procede a hacer una review de godhand y a compartir el hentai.	0
1125563063095169024	Tiene un humor de mierda Confirmado, Falacias Progres es feminista, evidencia: To´ sus memes que no dan risa. https://twitter.com/FalaciasProgres/status/1125472756055859200 …	1
1125732543901446145	Mirá las boludeces que te hacen decir el odio y la envidia, porque el único unicornio que puede hacer un zurdo ignorante como vos es dejarse cornear por la mujer, salamín!	1
1125862652184494081	Subo a la pieza y lucca viendo el programa de Osvaldo Gross.\nVamos regio con el adoctrinamiento del futuro esclavo, el maldito cocinero! pic.twitter.com/eEXgECu6IC	0
1125870737686970370	Que no la vas a cagar niña, que vas a coger ese puto examen y te lo vas a pasar por el coño moreno de lo fácil que va a ser :V	0
1125962190547312641	muzska: youtuber hijo de puta, ruso homosexual gay blanquito de mierda	1
1126054338126929921	soc. para la regeneración de china\nsoc. para el renacimiento chino\nsoc. para la restauración de china \n\n                            \nquerer lo puto mismo pero con tres nombres distintos	0
1126107920951848961	"Lo llamo a Osqui para saludarlo y me cuenta que esta comiendo torta,le digo que después iba a verlo y me dice ""no,no vengas porque te voy a cagar a palos"" pa k lo deje jugar a la pelea,cada vez que voy me tiene de hija el hdp "	0
1126134019501035523	Toda la culpa se la hechas a Valverde. ¿Que no había 11 jugadores en el campo ? De los 11 sólo salvo al portero de ahí los demás fueron una pila de mierda ni defendieron el marcador ni anotaron un puto y maldito gol que era lo que se necesitaba. A la mierda tu encuesta.	1
1126210711204528133	Sigue siendo el puto amo del futbol y vos chupame la pija	1
1126218421794942976	"Wey al año salen 30 películas con ""temática hetero"" y solo 3-5 películas con ""temática lgbt"" no entiendo de qué exceso habla, que cringe más hdp me da ese señor."	1
1126283116220383233	Personaje ??? Preferís al personaje de Tabaré o alguno de los del frente amplio ?????, por favor , no quiero portar un arma , no me gustan !!! Pero por qué pueden andar los pichis de mierda con un arma o una chorro o un asesino !  Y los ciudadanos de bien es tan cuestionado	1
1126536178214297601	Quién carajos banca al zurdo idiota de Pablo Felman, escritor crónico de Página 12, para que tenga un programa casi sin publicidad y hablando pestes del gobierno nacional, haciéndo la vista gorda del provincial?	1
1126553876180733953	Tirate por un puente, ya....fascista de mierda	1
1126567092407427075	@josecorralSF Sos la escoria de la ciudad. Sos un chorro, un nefasto, un mentiroso de mierda. No podés manejar absolutamente nada, vos y tu gobierno pedorro es un fracaso. Y ustedes manga de ineptos pónganse a LA BU RAR @SantaFeCiudad	1
1126638941900292106	Que negro gordo cuadrado forro puto hijo de puta , por mierdas como ese y los peronchos está este país así !	1
1126773500662779904	Que arcadas me da el puto asqueroso este 	1
1127037267757936640	Vos negro putito siempre pensando en vergas, negro puto y pobre, además MACRISTA....jaja jaja mínimo dos offshore para discutir bye	1
1127054305964511233	No es zurdo ,es alcahuete del poder de turno.	1
1127195476359548928	traidor a la patria, ladron,maldito seas @lopezdorigahttps://twitter.com/Franciscopont/status/1126934513316052992 …	1
1127220561602592768	Sos un hijo de re mil putas @Ferreiromario1 gastas en publicidad y la ciudad destruida que puta mostrás lo inútil de mierda que sos presenta tu renuncia y anda a vivir a Angola por que el escrache que vas a vivir va a ser peor al de OGD, inepto de MIERDA, zurdo de mierda	1
1127339413544079360	"Eso es como el que dice ""tengo un amigo que es negro así que no soy racista"". Tú lo que eres es un puto nazi, vamos, un homófobo y un racista, que quede gente así en pleno siglo XXI..."	1
1127406356208717825	"El típico ignorante que ""humilla"" con la palabra indio, mejor ve por un diccionario porque se nota en tu agresividad que no tienes argumentos"	0
1127563202567516160	Entendistes bien, una trucha la mina . Y el tarado d del.moro sigue operando para el gobierno....	0
1127652832935600130	Enrique Santiago es el autor de todo ese adefecio de la JEP, un zurdo internacional, resentido, mediocre, corrupto y fracasado, pocas veces escuchamos cuestionar a este Abogado de las Farc, quien les diseñó su propia justicia.	1
1127673724377944066	Deja de publicar pelotudeces boludo de mierda arreglen los servidores da asco tu juego pedazo de puto devolve la plata ladron	1
1127692015007825920	Pensar que no me puedo ir a la cama hasta que acabe lo de puto chino, me deprime, mucho, mucho	0
1127693988998332416	Vamosss moreno lo conseguiremos puto crack	0
1127805508755382272	Puto cagon me voy a comer a tu gato oni entonces por decirme chino y despues de eso te cago a piñas por puto cagon	1
1127972760721002497	Me quedo media torta y UNA TORTA HELADA COMPLETA. En esta semana no curso, lo q voy a engordar. Después me voy a querer matar.	0
1128027556123488257	Y Gusano Gris? Que me habéis hecho a Gusano Gris? Era un soldado, un esclavo que consiguió un objetivo en la vida al ser liberado, un hombre justo y honorable entrenado por ser Barristan. Y me estás diciendo que, porque se le muere la churri, se pone a matar a inocentes?	0
1128163429892665345	brother que vivo en tu puto pais gitano asqueroso	1
1128361027886878723	No debiste salir de las minas, maldito negro - Ordoñez. Sigue chingando a Mateo. 2019	1
1128422794784645121	j3j3 pues con la tontería 2 veces en el equipo enemigo 2 loses puto champ asqueroso	0
1128569128350969857	jajajajajajajajajjajaa Prros ni ustedes ni mucho menos ustedes morras pendejas van a poder  con este maldito negro!	0
1128573781151186944	Es asqueroso el puto panfleto y roza lo tolerable. https://twitter.com/superdeporte_es/status/1128525420301709313 …	0
1128592604298448902	en mi perra vida vuelvo a meter con ese idiota	1
1128622278823108608	@Lenin traidor y ladron con la salud y educacion no se juega, te vendes al mejor postor, moreno ladron deja la presidencia, moreno titere, ten los huevos y largate hdp, te largas o te botamos tarde o temprano #EstipendioJusto	0
1128700484913696768	Carácter y personalidad es estar pegados a la figura de un lastimero corrupto, pero mientras que no sea comunista que importa.	0
1128740196424527872	Estás bien pendejo, te expliqué por ig y aún así la cagas y te puse “es por emi” JAJAJAJAJAJAJAJA puto negro pendejo.	0
1128799734007816192	La descuadernada institucional era cuando teníamos fast-track en  congreso, una mini-constituyente en cuba, un comunista español creando la JEP, el jefe del cartel de la Toga de magistrado un corrupto de 7 suelas de Fiscal G, todos trabajando para un tahúr.	0
1128817354497044480	Este Nazareno pajero me lleno el pelo de torta el sucio asqueroso	0
1128898387443453952	Oukey maldito hijo de perra	1
1128899586888753152	Y el sábado a matar a los @TigresOficial  ya vimos que no trae nada , con o sin Gignac o el chino Zelarayan no pudierón ante el glorioso @Rayados y agradecer al Mr @AlonsoDT  que nos demuestra que está hecho para estos partidos!!!	0
1129070470194782218	Al final el chino del super que te apaga las heladeras de noche supo ser más honesto que estos millonarios de mierda como sarkany que se colgó de la luz y evadió 1 millón y medio de pesos en impuestos.	0
1129088321928466432	chino puto	1
1129089252778815488	Las mismas garantía que vosotros disteis a lo inocentes que cruzaron por vuestro maldito camino lleno de odio y cobardía. \nRecuerdan como se meaban en los pantalones cuando los detenía la Guardia Civil?\nCobardes hijos de perra...\nhttps://amp.elmundo.es/pais-vasco/2019/05/16/5cdd4005fc6c837b7c8b462e.html#click=https://t.co/MJRUCUT4xv …	1
1129178517550305280	Porque ese perro nació en ese puto lugar jediondo asqueroso llamado Tabasco	1
1129180481398951942	¿Cuál fue tu trabajo menos favorito que has tenido? — mecánico. odio la grasa, el combustible, tener que ensuciarme con ambos, el puto olor, y el tener que aprenderme donde va cada asqueroso fragmento...\n no se como le hacen los O… https://curiouscat.me/Kreyden/post/877192189?t=1558052580 …	0
1129182141521309702	"Si te ves con alguien: ""trola"" ""puta"" ""rapidita""\nSi no te ves con nadie: ""virga"" ""santita"" ""lenta""\nQue sociedad de mierda no?"	0
1129186321874989057	Jajajajajaj el gay jorge rodriguez que cuento traera ? Basura comunista la unica solucion que reclama el pueblo venezolano es la salida del inepto, ladron y Narcotraficante MUDURO y que respondan por todos sus crimenes	1
1129201298644115462	Creer que la diplomacia o la democracia son respuestas para un régimen asesino como el chavista, solo evidencia su interés corrupto y económico. Venezuela no requiere de poderes indulgentes. Por eso #RusiaFueraDeVenezuela @EmbajadaRusaVen @OrdenVenezuela #NomasSocialismo	0
1129221828486893569	Pinche esquipo asqueroso al puto contragolpe juega que pinche asco	1
1129479780531867649	Esta clase de políticos arribistas y corruptos, no tienen otro argumento si no el ataque personal,  esa es su fiel característica, tratar de castrochavista, comunista socialista, a todo el que les dice la verdad en la cara. Grande Mafe como siempre desenmascarando al politiquero.	0
1129488689971826689	"Y tú sabes lo que es la ""libertad de expresión""?, comunista de mierda"	1
1129542135718584320	El top five debería ser conocer al indio, no a este payaso	0
1129549039626784769	El coño de tu madre maldito ladron	1
1129603256999698432	entre la peor basura que este país ha dado esta Fernández Noroña un comunista socialista rojillo de mierda  https://twitter.com/NotigrilloHuixq/status/1129583633927430148 …	1
1129783807446585344	Podrás dar alguna razón en vez de insultar como un sucio borrego extremista ah por cierto el inicio fascista que veo en esta conversación eres tú	0
1129923432546754560	La gran mayoría de los Colombianos estamos  con ud. Dr Álvaro Uribe Vélez... Porque creemos en sus ideas Democráticas y gracias a usted Dr Álvaro Uribe Vélez Colombia no cayó en las garras del socialismo comunista corrupto...	0
1130021217740689409	Hay que ser hdp.... y chavista para decir esto.	1
1130174078181097473	Pinche Puebla se fue de nuestras manos. Imagínate que vas al pinche Centro a echarte una pinche chelita al Zócalo, comerte una nieve, caminar, echarte una torta de Pipián de Los Nevados y ves a esa puta escoria marchando, cerrando las calles a su puto antojo. PUTAMADRE 	1
1130200141841936384	Alejan a la afición con sus pendejadas , puta directiva  sin huevos , creen que fue un triunfo ?  Pudieron matar y regalaron el juego @AlonsoDT  muestra algo vergüenza , coraje, voluntad pero es difícil cuando no tienes lo necesario para ser DT	0
1130261842985660422	Que se dedique mejor a su relación que bien quemada que si la tienen ome y acá jodiendo.https://twitter.com/JCamiloVergara/status/1130261578614530048 …	0
1130261844294275074	Tan gil para perderte a tremenda mina	0
1130261850866757632	Una invitación especial para mañana lunes 20 de mayo en el Salt Lake Community College, de Sandy, - podrás compartir con el joven venezolano Franklin Mejías Castellanos @FranklinMLove; ganador de 4 Premios Emmy,… https://www.instagram.com/p/BxqdcHhlxud/?igshid=gctvxd1c3cae …	0
1130261851923779588	Ojito a Sarabia, el de la no selección...	0
1130293138847703041	Gusano Gris es un esclavo agrandado sin huevos que bueno que se murió Missandei y sufra el puto toda su vida	1
1130619822520328193	callate torta d arcoíris	0
1130632703714439169	@rsperez20161 fidel no hablaba nada más que mierda. Qué cadenas habéis roto, esclavo? Qué muros habéis puesto a intereses ajenos? Las cadenas y los muros os las han puesto la mafia castro y el payaso canela.	0
1130651033707909120	Jajajajjajajaja\nLa izquierda fascista...\nAnda a lavarte la raja viejo ql rancio e ignorante.\nJajajajjajaja\nIzquierda fascista... jajajjajajja	0
1130675378421415937	Pero ya no, si estamos aquí, es por ti. Es porque no puedes agarrar el maldito telefono, marcar y pedir encontrar una solución. Porque tu puto orgullo, vale más que esto.	0
1130678386706255872	Chingao, aferrate a la persona que te trate bonito y que te de toda la perra atención que te mereces, no te aferres a un amor ogt y mediocre.	0
1130736716795584512	podemos a cruzado todas las líneas rojas y merecerian el escarnio público, pero allí estan.\nDemuestran siempre su asqueroso origen chavista	1
1130799972797091840	Hijo de perra el demente diputado\n.ojala lo atropelle un burro o dos...	0
1130807040924954625	Callate fascista de mierda, que democracia ni ostias, si soys un país tercer mundista y de país democràtico no tenies nada. #LlibertatPresesPolítiques #LlibertatPresosPolítics #freeCatalanPoliticalPrisioners	1
1130833120276750336	Ajá, yo soy negro y mi maldito user tiene la palabra Nigga, ¿cuál es el peo? En serio siguen ofendiendose por mariqueras? Que webo!	0
1130878074843783168	Hay hombres que piensan que si una mujer se muestra es  puta y que las tapadas son santas, pero conozco más de una con cuello tortuga y falda a los tobillos que lo dan miando y otras que se muestran mucho y   no lo dan ni a oler	0
1130914791902588931	Ojalá volver al H1Z1 y dejar de jugar al puto lol, si es que maldito daybreak con lo bien que estaba el juego xd	0
1130949196142534656	Pro el mierda este q coño se cree, un puto fascista q todo le vino dado y viene a dar lecciones d que... GGilipollas d mierda   	1
1130949995253960705	el patucho maldito.criminal en igualed condiciones ed cobarde. http://denuncie.grite.no  tirne calidad moral marica igusl que correa.degenerado come negro.baila el amante bandido y edtoy salienfo co un chavon	1
1130994647189327873	Jajajajaja este puto paraco asqueroso es muy chistoso ... Maldito paraco	1
1131023675677917185	La idiota de Ernestina no deja hablar a nadie y nadie le da bola que se ocupe mejor del chorro de su sobrino ni habla la boca si no saca de la compu inservible  #MartesIntratables	0
1131039321094541312	Entre otros términos, los pre-visibles: 'Maricón': de María, la mujer por antonomasia. 'Puto', el equivalente de puta, el que vende su cuerpo. 'Joto': la figura de la baraja, toda engalanada. 'Loca': que pierde el juicio creyéndose mujer.	1
1131042831907213313	Este vuelo es una mierda, Air France es una puta mierda\n\nHe visto suficientes películas de zombies para saber que éste es el principio del puto fin ¡EL PUTO FIN LES DIGO! \n\nSend torta de chilaquiles y atole de guayaba por piedad pic.twitter.com/fVE9Og8EM1	0
1131126563720839168	Así está el pais.......la mentalidad mediocre de esta mujer es absoluta quizás con el menos malo haciendo las auditorías que corresponde se normalizan las instituciones	0
1131145889836355584	"Si un nazi llama ""negro de mierda"" a una persona de color o ""puto maricón"" a un homosexual está bien pero si yo le llamo escoria es un delito, entiendo... http://www.publico.es/politica/delitos-odio-fiscalia-considera-delito-incitacion-odio-nazis.html?utm_source=twitter&utm_medium=social&utm_campaign=web …"	1
1131223224694517760	como nos robó el bajón la perra de mierda	0
1131256271456395265	 #SHOW \nEl rapero Ice-T estuvo a punto de 'matar' a un empleado de Amazon tras confundirlo con un ladrón | Servicios informativos del Diario de Chiapas\n\n ¡Síguenos, comenta y comparte!\nhttp://www.diariodechiapas.com http://www.diariodechiapas.com/landing/ice-t-confunde-a-empleado-de-amazon-con-ladron-y-casi-le-dispara/ …	0
1131269202168471552	 puto #trump que nos va a prohibir hasta el arroz chino pic.twitter.com/PylVi8ysq1	0
1131300005992697856	Craig Faller, mentiroso, falso, asesino, criminal, ladron, Venezuela puede tener aquí a quien le de la gana, sucio. Cubanos, rusos, north coreanos etc. Somos libres. Bruja chismosa. Métase con su madre. https://twitter.com/AlbertoRodNews/status/1131219116747100160 …	1
1131325044070801408	Ordenaselo porque vos queres un esclavo no un compañero hdp jajajajajajaja	1
1131425405821476864	Por su cumpleaños le fue a regalar un 32 pero lo encontro con su mujer y se lo descargo lo mato sin piedad y a esa puta se la perdono	1
1131475195015913473	Vergonzoso que la Dictadura Feminazi, liderada por @PSOE/\n@sanchezcastejon @UnidasPodemos @Pablo_Iglesias_ , Se atrevan \na insultar, atacar, llamar extrema derecha a @vox_es, víctima del acoso feminazi, por exigir que No \nse robe el derecho a la Presunción de Inocencia del varón! https://twitter.com/botgenerico/status/1131367349599297536 …	1
1131507986537619456	"No entro en detalles que mi ""soplón"" me sigue por aquí. Pero básicamente Bravo era un tío limitado que hizo buen papel de lateral en cesiones y categorías inferiores. Queiroz, entrenador ignorante, le preguntó donde jugaba (llegó a preguntar a Raúl si era zurdo o diestro)+"	0
1131537180147404800	El ladron de la bicicleta, pelicula italiana de los 40s y Its a wonderful life, tambien de los 40s en blanco y negro en mi humilde opinion las mejores peliculas que he visto.	0
1131593968704217089	Nunca pierdas las opciones! El pan y la torta siempre, quiere ser hdp, puedo ser mucho mejor ! 	0
1131726532844687365	Che, más respeto negro sucio	1
1131745654521389062	Aitana puta mala mujer pa mala tu si eres la peor persona del nundo mala mala malisima	1
1131763792730349568	A ver con qué chorro de babas saldrá el gatillero zoofílico @magg2909 para justificar su tauromaquia de mierda.https://twitter.com/JavierBarreraA/status/1131757975335526401 …	1
1131782090087911424	Si son franceses es revolución, si protestas en Argentina sos un negro de mierda choripanero, llanero, vago del orto y k. Una vergüenza.	1
1131830486286983169	Correccion política? Yo ninguna. Os habeis equivocado de lleno. Me encanta @IsaacParejo pero me reitero, ser anciano no puede ser una forma de descalificar a alguien,   como tampoco lo es ser gay o negro. Ser imbecil es otra cosa. Asi que apuntando para otro lado.	0
1131848832181035008	Esta mujer es idiota, lo siento, pero es que es así. https://twitter.com/AsocGenMad/status/1131568004792299521 …	1
1131896608629694464	Es el pan de cada día gracias a la revolución Castro comunista del maldito Chávez y Maduro... Estamos desamparados.	1
1131920089303924737	no es lo mismo matar a un chorro, violador , asesino de inocentes , q matar a un docente a un niño de 10 años , hay veces q es necesario matar a los primeros para proteger a los segundos, porq los primeros no se corrigen y perturban la  paz de los segundos , no hay otra solución	1
1131941883972915200	Asi Es el descaro de este maldito hijo de perra #maduroasesino #malditomaduro pic.twitter.com/nP9DEHQcBZ	0
1131950507885551616	@realDonaldTrump dice que Huawei es peligroso pero podrían llegar a un trato.\n\nEs un payaso de magnitudes gigantescas. Solo impulsó el orgullo chino y con él un impulso (como si lo necesitarán) tecnológico. Además de perjudicar a una empresa como Apple\n\nhttps://www.xataka.com.mx/celulares-y-smartphones/polemica-huawei-tendria-fin-trump-asegura-que-podrian-llegar-a-acuerdo-para-eliminar-veto-comercial …	0
1131950519424036869	"Parece un tipo la ""mujer"" jajajajaja qué hdp https://twitter.com/CronicaVirales/status/1131945715033415680 …"	1
1132010056797642752	Que vergüenza y no me extraña que la gente lo tire al suelo, al no venir a recoger el contenedor.\n\nEn lugar de decir Madrid limpio y verde...  Madrid sucio y negro.	0
1132023418696740869	¿conoce usted en persona y medianamente a profundidad alguna mujer en condición transgénero o transexual? lo que menos, soy ignorante. a usted no sé qué le mueva, pero los niños no son. son sus miedos.\n\n¿qué tiene una maestra enseñando lo que pasa a diario a miles de personas?	0
1132088204272836608	Estoy de acuerdo con que fue una acción malintencionada. Pero en el segundo caso, ¿por qué tiene que llevar a una mujer y dos niños en la motocicleta el muy idiota? No entienden, parecen animales. 	0
1132225169043447808	Pobre idiota es una mujer y si cara refleja que no viaja en avion Gratis!!	1
1132278279426199552	En lo bueno, en lo malo y lo puto peor.\n.\n.\n#robados #que #me #hace #mi #madre #blackandwhite #blancoynegro #negro #black #dark #musica #music #badajoz #lgbt #extremadura #españa #spain en Badajoz, Spain https://www.instagram.com/p/Bx4yZX-ikNi/?igshid=uis21vgairb6 …	0
1132282956549120000	Es un payaso y da vergüenza de llevar la bandera argentina, es repudiado en todo acto Pinocho y donde vaya deberá huir como una rata, el pueblo no lo quiere, se censuró el solo pir cagon, festejemos el día de la patria y que Es el último de esta ladron como presidente	1
1132377138601103361	Nobody:\n\nYo: pooorrfaavorr que mujer la carocara, la amo, dios es divina, tremenda perra, quiera ser ella, u oscar y casarme con ella, no sé, que mujeeeerr	0
1132386287456018437	che que orador de gran puta AF!! CFK lo mira y se quiere matar!!!!	1
1132459866616995840	Aye  me llama 15:30 de la tarde cortandome la siesta, me dice vení a la destreza, a qué no sabes quién está jajaja, quien le digo? Y me dice está tu ex el negro  juro que mori la quería matar 	0
1132525659778162688	El resto es ganas de salir a matar porque es idiota+inútil+chorro.	0
1132531934947684352	Chupame la pija bolso gallina hija de puta, que hacemos en primera que puto de mierda?	1
1132597109423824896	Yo tenía la rosa (que no sale en la foto pero weno) y una pinche perra me la robó en infantil y me dio su vaso rojo de mierda. Mónica, sigo queriendo pisarte la cabeza, algún día lo haré. https://twitter.com/Charmalover/status/1131221666745524224 …	0
1132615046855581698	Y que se espera de unos pocos muertos de hambre que buscaron incansablemente convertirse en lo contrario de su ideología comunista, ahora son imperialistas pero no por trabajo si no por malditos ladrones corruptos @nayibbukele, cacería de brujas para los corruptos.\n#politicaSvhttps://twitter.com/nayibbukele/status/1132526940135579649 …	1
1132649918374580226	Adrianita no sea ignorante vea el montsje de petro comunista trasmitido por caracol y rcn es usted estupida ahi le dejo el link https://youtu.be/R1kp8sDPH_A 	1
1132687895570112512	Chinguen su puta madre @Rayados\n-Compran a Pizarro sobornando a Higuera\n-le dan otra final a Tigres\n-le frenan a Jonathan González su oportunidad para ir al mundial sub 20\n\nLos maldigo por eso puto equipo de cagada y pecho frío	0
1132709221127118848	Ignorante comunista defendiendo las atrocidades de la la izquierda criminal y putrefacta ademas cobarde usando la foto de una mujer que no tiene valores morales	1
1132737893619982337	Estos personajes serán de la secta chavista porque piensan igual de ignorante que ese sector	0
1132743463965941760	Nada que extrañarse. @lopezobrador_ es un excelente actor, pero también ignorante, como su mujer @BeatrizGMuller ...https://twitter.com/qtf/status/1132741145895866369 …	0
1132776721739075586	enano de mierda, sos el puto mejor player del servidor, correlo a benjyfishy porfavor <3	0
1132790500010987520	Jajajaja qué puto perro asco de mierda jajajajaja https://www.facebook.com/100001411640144/posts/2332254583498240/ …	1
1132812577526956033	Esos fines de semana de mierda en los que recuerdas eso que no fue por el puto miedo a repetir tus historias. Este es uno de esos.	0
1132839781476503552	Que hijos de puta que son y yo que quería sacarlo de al lado del Nanu al negro hdp este 	0
1132845839745859584	Jajajajajajaaa no megusto el campeonato de mi ame hace seis meses pero se la mato al necaxa el  @TigresOficial el peor campeon  de todos los tiempos y lo digo por su plantel y que el leon sin mena y el chavo es igual de mediocre que chivas y con un puto gol gano	1
1132850434845171712	Ke puto partido tan mas de mierda tan mas aburrido como si uno fuera a la ciudas de monterrey valen verga pinche vieja puta	0
1132855875717292032	tenía una falla gramatical y no me gustaba ok pero sigo pensando lo mismo puto de mierda .	1
1132858549967699969	No veran mas una puta lagrima de mi hijo ni mia, porq hoy llore a la par de el, si se quejaban de q no habia apoyo en la grada, pues hoy les digo q el torneo q viene no veran un puto $ mio\n@AlianzaFC_sv sigan con sus magos y su hombre gol....\nYa veran como se les llena su estadio	1
1132858921700478976	como sabia que el puto alcalde se iba a quedar ahí donde esta, me cago en la puta tío... somos retrasados o q	1
1132929054032695296	"Escuchar comentarios como ""puto negro de mierda"" en un campo de fútbol me hace replantearme si volver a ir.."	0
1132965971797467136	Llamarle puto rojo de mierda a alguien del PP, es como si alguien me dice a mi que soy puro y un ser de luz, QUE ES ENTONCES EL PERRO DE NAIARA?	1
1132977035725463552	Le daría gracias al puto Satanás si hubiese salvado a mi padre, usar a gente que está sufriendo para hacerle la ola a este señor es asqueroso y de periodismo no tiene ni la p. https://twitter.com/elmundoes/status/1132564560483966985 …	0
1132979772148125696	típico de comunista! Quieren paz a costa de matar el q se atraviese	0
1132981033673138177	ya le he dado puto subnormal pero me sigues apareciendo idiota	1
1133005331238391814	Llamarle puta a una mujer que decidió no seguir contigo, es de ardido #SorryBaby	0
1133009622439256064	no es puta .es una mujer que merece respeto y su contrato.. tener un culo grande es obra de dios.. quizas deberia vestirse  en otra manera. pero es su eleccion.	0
1133016827024560128	"Publiqué en Twitter unas fotos de La Plaza de Las Cortes llena de meadas con un olor nauseabundo, la respuesta de alguno de sus seguidores fue ""la meada es del negro del WhatsApp puto facha franquista"", he citado literalmente y alguna cosa más así que, idos ahí mismo, ya sabéis."	0
1133021600260009986	Todo tiene una explicación lógica para que funcione pero en serio creo que es la peor decisión del guión, porque precisamente se podía haber hecho todo desde una perspectiva más bonita sin tener que matar a la mujer para que el tonto del marido reaccionase.	0
1133027667928866816	Además , si ella publica eso , será por alguna situación puntual que tiene en su vida privada , por algo la publica para los amigos cercanos , viví y deja vivir feminazi de mierda	1
1133028465802993664	Toda mujer que tira es una puta pero las hay de manera diferentes y a ese pito negro lo parió una burra	1
1133036930386538497	Y porque un gobierno como el malayo puede tener la potestad de matar a un violador pero una mujer abusada debería respetar la vida?	0
1133038601258901504	La puta madre como se me pasparon los labios, me quiero matar	0
1133060609082351617	claaaa  señores es de buena familia ya fue todo.... si es un negro sucio directo a penal 	1
1133074718955900928	Loco, tu mujer e’ una perra, una diabla  pic.twitter.com/m4ol9k8ZO1	0
1133075844144852992	"el wey dice ""feminazi"" ahí se acaba su derecho a opinar"	0
1133085177310195714	Y pro Maduro ! Un comunista asqueroso	1
1133104468579495937	Chica eres tonta de nacimiento aléjate de buitres empezando por el moro asqueroso  busca fama por que esos viven de recoger la basura de los container . Que asco	0
1133113487444598788	Y eso no ha podido pasar porque tú no eres ni la puta Hello Kitty ni el puto Deadpool	0
